,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
7613,97549,uncommon,3,Wizard,Thief,WIS,LCK,foraging,7,8,4,21,Basic,58.283089025245104,-60.207527,-2.538205,75.0,Middle 60% to 80%,Middle 40% to 60%
1650,76222,common,1,Priest,Archer,LCK,WIS,foraging,10,10,2,20,Basic,90.91129481603565,66.54336,7.636672,75.0,Middle 60% to 80%,Middle 60% to 80%
2610,61812,common,4,Dragoon,Ninja,VIT,LCK,fishing,1,3,2,0,Elite,128.16335833466695,-12.340196,-44.90806,175.0,Top 20%,Top 20%
6943,28310,uncommon,2,Knight,Knight,END,WIS,foraging,2,9,5,13,Basic,50.931701136424124,-49.629345,-12.209064,43.2,Bottom 20%,Middle 20% to 40%
7100,100306,common,2,Priest,Priest,DEX,VIT,gardening,6,8,5,10,Basic,50.43603783329534,-31.732624,30.96458,46.5,Middle 20% to 40%,Middle 20% to 40%
7846,70358,common,4,Wizard,Monk,END,STR,gardening,0,0,4,16,Basic,52.292067124365694,-27.200129,21.11472,49.0,Middle 20% to 40%,Middle 20% to 40%
1019,102115,uncommon,1,Monk,Monk,INT,LCK,fishing,8,10,3,9,Basic,94.95667702884379,66.85875,-9.090504,135.0,Top 20%,Middle 60% to 80%
7679,98804,common,2,Wizard,Pirate,AGI,END,mining,5,5,4,20,Basic,64.31985243010055,25.366096,37.485737,61.0,Middle 40% to 60%,Middle 40% to 60%
5970,93185,uncommon,2,Archer,Priest,AGI,LCK,fishing,6,9,6,5,Basic,56.64214951226423,-61.227093,-13.562663,55.0,Middle 20% to 40%,Middle 20% to 40%
5077,101293,rare,2,Monk,Priest,LCK,END,mining,4,5,6,21,Basic,93.06000370893814,25.039553,-26.116512,86.6,Middle 60% to 80%,Middle 60% to 80%
7764,99369,common,2,Archer,Pirate,WIS,INT,mining,8,9,4,17,Basic,83.68006838828268,29.85691,38.90703,65.0,Middle 40% to 60%,Middle 60% to 80%
6631,74704,common,1,Knight,Thief,INT,AGI,gardening,8,10,5,18,Basic,75.49832064521227,63.60564,10.084052,56.0,Middle 20% to 40%,Middle 60% to 80%
2185,102518,uncommon,3,DarkKnight,Archer,INT,AGI,foraging,0,2,2,10,Advanced,70.96525818029183,-6.482074,-28.865744,99.0,Middle 60% to 80%,Middle 40% to 60%
1318,89840,common,3,Sage,Pirate,STR,LCK,fishing,1,3,3,3,Elite,135.96635999756506,-11.750238,-43.07791,333.0,Top 20%,Top 20%
716,104444,rare,3,Wizard,Summoner,VIT,DEX,fishing,4,4,3,14,Basic,72.4369305181238,21.67418,-42.03459,55.0,Middle 20% to 40%,Middle 60% to 80%
355,41099,uncommon,2,Paladin,Wizard,VIT,LCK,gardening,0,5,3,19,Advanced,110.29240436403057,-6.0267086,-23.159237,114.0,Top 20%,Top 20%
1853,99947,uncommon,4,Pirate,Monk,VIT,STR,mining,2,2,2,17,Basic,69.60288523209404,39.142094,33.590298,68.0,Middle 40% to 60%,Middle 40% to 60%
3862,102514,common,2,Wizard,Monk,WIS,END,gardening,7,8,0,23,Basic,54.71876667144504,-31.930946,29.337896,54.0,Middle 20% to 40%,Middle 20% to 40%
48,52284,common,2,Knight,Warrior,DEX,LCK,mining,4,9,3,23,Basic,105.61791111556373,13.751773,-10.730871,90.0,Middle 60% to 80%,Top 20%
647,99968,rare,2,Thief,Wizard,WIS,VIT,gardening,9,9,3,15,Basic,90.72911824316681,22.425003,-48.235565,117.0,Top 20%,Middle 60% to 80%
4317,102323,uncommon,4,Archer,Summoner,END,WIS,mining,0,0,0,15,Basic,66.29998883585895,39.949917,33.02524,49.0,Middle 20% to 40%,Middle 40% to 60%
176,25069,legendary,3,Thief,Archer,END,STR,fishing,0,4,3,21,Basic,197.3923855803155,-35.056652,-47.89673,160.0,Top 20%,Top 20%
1507,94385,legendary,3,Knight,Warrior,STR,LCK,fishing,0,0,3,0,Basic,179.75641070105962,-34.568794,-47.026226,144.6,Top 20%,Top 20%
6031,99167,common,2,Archer,Thief,VIT,INT,mining,3,4,6,3,Basic,63.665933985141116,21.100704,30.581532,65.0,Middle 40% to 60%,Middle 40% to 60%
792,89083,uncommon,4,Paladin,Priest,LCK,VIT,gardening,3,4,3,13,Advanced,111.99643303278071,-6.4291573,-24.030684,160.0,Top 20%,Top 20%
7541,20531,common,3,Monk,Thief,WIS,LCK,foraging,5,6,4,23,Basic,46.2916956608456,-20.748486,35.783215,38.0,Bottom 20%,Bottom 20%
7729,73759,rare,3,Ninja,Thief,END,LCK,gardening,2,4,4,18,Advanced,144.35372106317956,1.3568844,-50.14201,113.0,Top 20%,Top 20%
4651,28333,common,1,Wizard,Warrior,AGI,END,gardening,5,10,0,5,Basic,54.90848858225445,41.90346,-4.928323,61.0,Middle 40% to 60%,Middle 20% to 40%
7796,99160,uncommon,2,Warrior,Warrior,LCK,LCK,foraging,6,9,4,17,Basic,52.05997693144506,-55.96693,-17.25106,54.0,Middle 20% to 40%,Middle 20% to 40%
2426,19930,common,3,Warrior,Pirate,DEX,VIT,gardening,4,4,2,4,Basic,43.76796844310451,-11.311233,29.902771,35.0,Bottom 20%,Bottom 20%
6506,53153,common,1,Wizard,Wizard,STR,DEX,foraging,3,10,5,20,Basic,52.008890481453015,41.711014,-3.6212916,65.0,Middle 40% to 60%,Middle 20% to 40%
4214,92056,common,4,Knight,Monk,DEX,LCK,fishing,3,3,0,17,Basic,40.39809390566754,-8.538277,28.70333,41.99,Bottom 20%,Bottom 20%
91,71638,uncommon,2,Pirate,Knight,STR,STR,fishing,5,5,3,22,Basic,61.7105320099762,-57.64737,-1.3384043,80.0,Middle 60% to 80%,Middle 40% to 60%
6953,79516,common,2,Wizard,Thief,DEX,LCK,gardening,7,7,5,13,Basic,58.94855050614198,-33.552834,29.33205,55.0,Middle 20% to 40%,Middle 40% to 60%
1401,105192,common,3,Wizard,Wizard,VIT,END,mining,2,2,3,1,Basic,60.04625271842588,20.289125,33.61973,60.0,Middle 40% to 60%,Middle 40% to 60%
7062,98941,uncommon,2,Priest,Monk,END,VIT,mining,2,2,5,11,Basic,62.98182567196084,39.335075,37.888996,62.5,Middle 40% to 60%,Middle 40% to 60%
7737,89210,common,3,Archer,Archer,INT,AGI,foraging,6,6,4,18,Basic,58.02969874064936,-32.74233,27.867926,55.0,Middle 20% to 40%,Middle 40% to 60%
7465,75326,common,3,Pirate,Wizard,WIS,END,gardening,1,1,5,1,Basic,42.86073777822196,-15.707493,25.084436,38.0,Bottom 20%,Bottom 20%
533,73032,mythic,2,Paladin,Knight,LCK,END,foraging,5,5,3,16,Advanced,275.06693152099274,-36.80408,-46.35459,390.0,Top 20%,Top 20%
1194,4133,common,1,Knight,DarkKnight,END,DEX,foraging,6,10,3,5,Basic,68.13097378449308,62.527225,15.848714,70.0,Middle 40% to 60%,Middle 40% to 60%
7507,48540,common,3,Monk,Wizard,DEX,INT,fishing,1,1,5,0,Basic,43.640912842865475,-16.575487,25.158823,45.0,Bottom 20%,Bottom 20%
6774,56423,common,4,Paladin,Knight,AGI,AGI,mining,0,4,5,16,Advanced,133.15599351456459,0.92337704,-70.5231,140.0,Top 20%,Top 20%
7779,7556,uncommon,2,Warrior,Thief,DEX,LCK,mining,5,7,4,17,Basic,109.39836092341184,17.857006,-14.80762,99.0,Middle 60% to 80%,Top 20%
5849,69741,common,3,Wizard,Archer,END,DEX,gardening,1,1,6,7,Basic,53.84802050242529,-27.230843,21.898664,53.0,Middle 20% to 40%,Middle 20% to 40%
4497,97956,common,1,Priest,Pirate,STR,INT,gardening,9,10,0,10,Basic,87.83863837644574,64.474594,6.147578,75.0,Middle 60% to 80%,Middle 60% to 80%
6276,93127,uncommon,2,Archer,Priest,VIT,LCK,gardening,7,7,5,23,Basic,53.1492955036299,-59.45467,-12.904504,50.0,Middle 20% to 40%,Middle 20% to 40%
106,51728,common,5,Thief,Priest,STR,END,fishing,3,3,3,22,Basic,67.43700456492142,-34.036247,21.545618,75.0,Middle 60% to 80%,Middle 40% to 60%
3440,95979,uncommon,1,Thief,Priest,DEX,LCK,fishing,10,10,1,7,Basic,113.01212576529,65.94609,-6.0427966,101.0,Top 20%,Top 20%
3123,101552,common,8,Pirate,Wizard,INT,INT,foraging,0,0,1,14,Basic,37.33771237026729,-7.697876,20.525454,41.15,Bottom 20%,Bottom 20%
5753,100986,common,2,Thief,Knight,STR,WIS,gardening,5,5,6,8,Basic,41.90234961082616,-13.471483,39.485683,45.0,Bottom 20%,Bottom 20%
4367,101992,uncommon,2,Warrior,Archer,INT,WIS,fishing,7,7,0,14,Basic,49.16690698114065,-56.609665,-15.049923,44.0,Bottom 20%,Middle 20% to 40%
131,54570,common,2,DarkKnight,Warrior,WIS,INT,foraging,0,2,3,22,Advanced,60.27182642471773,-17.114613,-14.328319,73.0,Middle 60% to 80%,Middle 40% to 60%
7591,86598,uncommon,4,Ninja,Pirate,DEX,AGI,foraging,0,0,4,22,Advanced,68.38961256156887,-6.875681,-29.42065,65.0,Middle 40% to 60%,Middle 40% to 60%
2780,82849,common,1,Ninja,Knight,STR,VIT,foraging,0,5,1,21,Advanced,57.97406993688814,-14.558377,-11.690964,56.0,Middle 20% to 40%,Middle 20% to 40%
6727,89572,common,2,Priest,Archer,INT,VIT,gardening,1,2,5,16,Basic,49.41462483251215,-26.427269,22.110174,58.0,Middle 40% to 60%,Middle 20% to 40%
1351,76678,common,2,Warrior,Thief,DEX,INT,gardening,5,6,3,2,Basic,44.63128003751396,-12.665973,37.95916,34.0,Bottom 20%,Bottom 20%
4395,55682,common,2,Pirate,Priest,AGI,DEX,fishing,3,6,0,13,Basic,54.14235888525917,-26.116642,26.74421,53.5,Middle 20% to 40%,Middle 20% to 40%
3646,90786,uncommon,3,Archer,Pirate,LCK,END,foraging,5,5,1,3,Basic,63.387132829522216,-58.43933,1.6820266,65.0,Middle 40% to 60%,Middle 40% to 60%
3076,102922,common,1,Monk,Wizard,INT,DEX,fishing,6,10,1,15,Basic,75.5155699702907,57.143276,6.5024724,88.0,Middle 60% to 80%,Middle 60% to 80%
2203,72748,uncommon,2,Knight,Warrior,DEX,AGI,foraging,5,5,2,9,Basic,53.67575942752664,-54.596607,-14.769802,55.0,Middle 20% to 40%,Middle 20% to 40%
3518,27346,common,4,Thief,Warrior,VIT,END,fishing,1,1,1,6,Basic,63.34600412865525,-33.61128,21.006601,40.0,Bottom 20%,Middle 40% to 60%
6682,83343,uncommon,2,Archer,Knight,STR,DEX,fishing,8,8,5,17,Basic,54.12900297551332,-60.205498,-13.522284,60.0,Middle 40% to 60%,Middle 20% to 40%
2378,96137,common,3,Monk,Thief,STR,END,fishing,6,6,2,5,Basic,45.28587331377228,-21.249828,41.534832,52.0,Middle 20% to 40%,Bottom 20%
7790,67673,common,6,Thief,Monk,END,DEX,mining,0,0,4,17,Basic,66.30464401501146,22.83833,28.311062,64.0,Middle 40% to 60%,Middle 40% to 60%
1361,76222,common,1,Priest,Archer,LCK,WIS,foraging,10,10,3,2,Basic,92.27997172897999,66.78034,7.583434,97.5,Middle 60% to 80%,Middle 60% to 80%
1043,86958,common,2,Summoner,Pirate,VIT,END,gardening,0,3,3,8,Advanced,61.644383470726176,-15.346027,-14.800827,70.0,Middle 40% to 60%,Middle 40% to 60%
3775,80528,common,1,Warrior,Archer,STR,DEX,foraging,7,10,1,1,Basic,73.59780947839124,63.221573,10.269657,90.0,Middle 60% to 80%,Middle 60% to 80%
699,104006,common,2,Warrior,Archer,WIS,DEX,gardening,1,1,3,14,Basic,45.16126771547556,-6.8446293,24.051445,42.0,Bottom 20%,Bottom 20%
6856,71772,common,4,Warrior,Archer,DEX,WIS,foraging,4,4,5,14,Basic,44.51658148640565,-10.710504,30.101137,47.0,Middle 20% to 40%,Bottom 20%
6366,95998,common,6,Sage,Knight,END,DEX,fishing,0,1,5,21,Elite,132.30520354703805,-11.488139,-43.38542,185.0,Top 20%,Top 20%
5802,100916,common,3,Warrior,Ninja,AGI,VIT,gardening,5,5,6,7,Basic,43.98717470013358,-8.719493,37.374332,42.0,Bottom 20%,Bottom 20%
167,105381,common,3,Dragoon,Archer,INT,DEX,gardening,3,3,3,21,Elite,125.62819778912561,-12.726558,-43.941647,399.0,Top 20%,Top 20%
93,102852,uncommon,3,Priest,Warrior,AGI,END,gardening,2,2,3,22,Basic,57.58206908454561,-54.83014,1.1838739,65.0,Middle 40% to 60%,Middle 20% to 40%
368,104353,uncommon,3,Paladin,Paladin,STR,DEX,mining,1,1,3,19,Advanced,142.85567620779852,1.3090286,-68.21356,179.0,Top 20%,Top 20%
2482,6207,uncommon,1,Thief,Thief,END,WIS,mining,2,10,2,2,Basic,88.15653786256092,20.193554,11.526885,70.0,Middle 40% to 60%,Middle 60% to 80%
2281,104082,uncommon,1,Wizard,Pirate,AGI,INT,gardening,7,10,2,7,Basic,97.64880058960966,65.803474,-8.133401,140.0,Top 20%,Top 20%
5079,54475,common,2,Warrior,Priest,WIS,STR,mining,4,9,6,21,Basic,97.02258087441349,12.73119,-10.166041,60.0,Middle 40% to 60%,Top 20%
6319,100658,uncommon,4,DarkKnight,Priest,DEX,WIS,mining,3,3,5,22,Advanced,131.57741761215615,3.7104125,-68.86747,130.0,Top 20%,Top 20%
841,105611,common,3,Pirate,Pirate,VIT,VIT,fishing,5,5,3,12,Basic,47.79621644357695,-28.320505,31.249727,44.9,Bottom 20%,Bottom 20%
1424,97148,common,3,Wizard,Thief,DEX,LCK,mining,3,3,3,1,Basic,61.97623650421238,21.888546,33.660187,59.9,Middle 40% to 60%,Middle 40% to 60%
2573,102056,rare,2,Thief,Knight,AGI,WIS,mining,9,9,2,1,Basic,114.72502533530937,23.92286,-25.983768,125.0,Top 20%,Top 20%
1313,97565,rare,3,Paladin,Monk,WIS,INT,mining,0,0,3,3,Advanced,152.52068248355783,1.6339294,-54.852184,199.0,Top 20%,Top 20%
1739,91928,common,2,Thief,Warrior,DEX,WIS,fishing,5,5,2,19,Basic,66.26375474422115,-35.778065,23.33039,42.0,Bottom 20%,Middle 40% to 60%
2713,84223,common,5,Archer,Pirate,LCK,DEX,fishing,1,1,1,22,Basic,45.91262365519997,-14.548828,26.581793,55.0,Middle 20% to 40%,Bottom 20%
3630,78198,common,1,Priest,Monk,LCK,STR,foraging,5,10,1,3,Basic,50.03164238283208,43.197704,-1.9757677,53.0,Middle 20% to 40%,Middle 20% to 40%
4625,67957,common,2,DarkKnight,Wizard,WIS,STR,foraging,0,5,0,6,Advanced,53.9753959214984,-16.287338,-13.243654,57.0,Middle 20% to 40%,Middle 20% to 40%
2381,9201,uncommon,1,Thief,Pirate,STR,INT,gardening,6,10,2,5,Basic,71.1584540553021,63.39896,-10.417803,60.0,Middle 40% to 60%,Middle 40% to 60%
3521,56423,common,4,Paladin,Knight,AGI,AGI,mining,0,4,1,6,Advanced,130.0831735453959,1.0864584,-70.4747,119.9,Top 20%,Top 20%
7419,98805,common,2,Warrior,Archer,AGI,LCK,fishing,7,8,5,2,Basic,45.43919459842453,-8.435905,40.962948,47.0,Middle 20% to 40%,Bottom 20%
1808,104759,common,2,Wizard,Pirate,END,INT,fishing,8,8,2,17,Basic,45.57831490795054,-19.709572,47.62569,45.0,Bottom 20%,Bottom 20%
2555,91563,uncommon,3,Knight,Monk,DEX,LCK,mining,4,6,2,1,Basic,105.04455461523192,17.812738,-15.222617,95.0,Middle 60% to 80%,Top 20%
3157,97061,uncommon,2,Wizard,Archer,INT,DEX,mining,6,8,1,14,Basic,67.106690804166,35.726357,39.340088,64.99,Middle 40% to 60%,Middle 40% to 60%
1593,103774,uncommon,3,Paladin,Archer,STR,VIT,mining,1,1,2,22,Advanced,140.92589935106835,1.3004867,-68.20612,160.0,Top 20%,Top 20%
4648,100922,rare,3,Archer,Paladin,STR,LCK,mining,2,4,0,5,Basic,98.4418814791923,25.222082,-25.32057,99.0,Middle 60% to 80%,Top 20%
5777,101301,common,2,Wizard,Thief,LCK,INT,fishing,4,5,6,8,Basic,42.3145776616212,-20.903215,37.94427,41.6,Bottom 20%,Bottom 20%
5882,80952,common,2,Paladin,Priest,AGI,INT,foraging,1,2,6,6,Advanced,61.586876055006826,-17.65596,-7.8764653,45.0,Bottom 20%,Middle 40% to 60%
6776,29059,uncommon,1,Warrior,Thief,AGI,VIT,foraging,7,10,5,16,Basic,82.90203878600937,66.58896,-10.98694,71.0,Middle 60% to 80%,Middle 60% to 80%
3405,91832,common,3,Priest,Priest,LCK,STR,gardening,3,4,1,8,Basic,52.74698488489464,-26.83201,23.895071,48.0,Middle 20% to 40%,Middle 20% to 40%
4351,31444,uncommon,2,Pirate,Archer,LCK,INT,mining,7,9,0,14,Basic,80.07150136936026,33.99432,36.99705,125.0,Top 20%,Middle 60% to 80%
7612,38690,common,4,Wizard,Knight,AGI,WIS,foraging,2,2,4,21,Basic,50.053508828437515,-24.227373,24.483313,48.99,Middle 20% to 40%,Middle 20% to 40%
941,102276,common,1,Warrior,Warrior,VIT,DEX,gardening,8,10,3,10,Basic,87.41087354523799,59.403004,9.769817,105.0,Top 20%,Middle 60% to 80%
5177,80865,common,2,Pirate,Monk,END,WIS,gardening,6,6,6,20,Basic,43.97331633921333,-15.40811,42.055798,42.75,Bottom 20%,Bottom 20%
1207,86344,common,1,Archer,Thief,WIS,DEX,fishing,6,10,3,5,Basic,64.2455497259941,61.133656,16.788195,55.0,Middle 20% to 40%,Middle 40% to 60%
513,81942,common,1,Monk,Thief,DEX,INT,mining,10,10,3,17,Basic,102.12042414495504,21.254017,5.996034,88.0,Middle 60% to 80%,Top 20%
795,37654,uncommon,3,Knight,Wizard,WIS,LCK,fishing,6,8,3,13,Basic,59.19785343916503,-54.820194,-14.281497,63.0,Middle 40% to 60%,Middle 40% to 60%
4457,31426,common,2,Archer,Priest,STR,WIS,mining,3,6,0,11,Basic,70.00800413567119,24.291903,29.671755,63.0,Middle 40% to 60%,Middle 40% to 60%
4030,98162,uncommon,1,Warrior,Warrior,WIS,LCK,mining,6,10,0,20,Basic,161.08561676459456,17.130585,-1.9100161,232.0,Top 20%,Top 20%
7171,48772,common,2,Archer,Priest,AGI,AGI,gardening,6,8,5,8,Basic,45.21803865889432,-11.120765,40.979565,44.0,Bottom 20%,Bottom 20%
1197,105203,uncommon,3,Warrior,Priest,VIT,LCK,gardening,2,2,3,5,Basic,47.024368194431815,-47.880108,-6.714554,43.0,Bottom 20%,Bottom 20%
3991,100269,uncommon,2,Thief,Thief,DEX,INT,gardening,7,7,0,21,Basic,53.052346686794394,-58.501057,-13.168732,47.0,Middle 20% to 40%,Middle 20% to 40%
7477,23425,uncommon,2,Wizard,Wizard,INT,END,mining,5,5,5,1,Basic,66.94255887804403,36.91855,38.921345,70.0,Middle 40% to 60%,Middle 40% to 60%
3078,84597,uncommon,1,Monk,Knight,INT,STR,fishing,4,10,1,15,Basic,58.92035112710902,52.441193,-9.820563,54.4,Middle 20% to 40%,Middle 40% to 60%
1724,51216,common,3,Ninja,DarkKnight,END,VIT,fishing,1,2,2,19,Advanced,81.40681866371924,-12.707498,-19.292002,149.0,Top 20%,Middle 60% to 80%
2698,33274,rare,1,Knight,Thief,INT,LCK,fishing,5,10,1,22,Basic,89.98044217424467,33.82561,-37.14626,70.0,Middle 40% to 60%,Middle 60% to 80%
4736,70362,uncommon,5,Paladin,Pirate,END,LCK,fishing,0,0,0,3,Advanced,75.49763637856474,-4.552243,-26.7942,50.0,Middle 20% to 40%,Middle 60% to 80%
4661,21846,common,2,Wizard,Knight,END,AGI,fishing,2,3,0,5,Basic,49.7236798683675,-17.29938,25.420103,45.0,Bottom 20%,Middle 20% to 40%
6777,35072,rare,5,Archer,Thief,END,VIT,foraging,1,2,5,16,Basic,88.25022816466127,25.86124,-40.649284,79.0,Middle 60% to 80%,Middle 60% to 80%
5873,41069,common,4,Archer,Archer,WIS,END,gardening,4,4,6,6,Basic,48.40714354405182,-20.98392,30.370306,49.0,Middle 20% to 40%,Middle 20% to 40%
7159,9802,uncommon,1,Knight,Wizard,AGI,VIT,gardening,1,10,5,8,Basic,58.58684626043468,51.489788,-11.794726,58.0,Middle 40% to 60%,Middle 40% to 60%
5672,99670,uncommon,2,Wizard,Warrior,VIT,END,fishing,5,5,6,10,Basic,47.61115562047816,-58.43447,-11.10469,49.0,Middle 20% to 40%,Bottom 20%
3845,33351,rare,3,Archer,Monk,AGI,STR,fishing,8,8,0,23,Basic,83.29979446526266,22.618704,-46.45638,57.0,Middle 20% to 40%,Middle 60% to 80%
6307,83815,common,1,Monk,Monk,DEX,STR,gardening,4,10,5,22,Basic,43.83494623044985,45.525093,-1.8450627,49.5,Middle 20% to 40%,Bottom 20%
4575,101788,common,1,Archer,Thief,INT,END,mining,6,10,0,7,Basic,140.49317786439602,18.252375,2.5857565,148.88,Top 20%,Top 20%
6818,100181,uncommon,2,Archer,Summoner,WIS,VIT,gardening,0,0,5,15,Basic,47.79326089092266,-50.40798,-4.711704,44.0,Bottom 20%,Bottom 20%
3242,68853,rare,4,Pirate,Priest,WIS,END,mining,4,4,1,12,Basic,97.95191324875637,25.3682,-25.653748,99.9,Middle 60% to 80%,Top 20%
3387,103081,uncommon,3,Monk,Priest,INT,WIS,fishing,5,5,1,8,Basic,47.19022511804797,-58.221027,-8.754706,45.0,Bottom 20%,Bottom 20%
5817,86773,common,2,Knight,Archer,LCK,DEX,gardening,5,5,6,7,Basic,46.498281046291666,-5.8126473,37.30232,46.0,Bottom 20%,Bottom 20%
2178,104668,rare,1,Warrior,DarkKnight,STR,STR,gardening,9,10,2,10,Basic,124.59565086929805,36.94649,-32.544495,113.0,Top 20%,Top 20%
6884,98135,rare,3,Warrior,Priest,DEX,LCK,gardening,7,7,5,14,Basic,74.09909845656213,21.34978,-45.95773,67.0,Middle 40% to 60%,Middle 60% to 80%
6861,97137,common,2,Archer,Summoner,WIS,INT,foraging,3,3,5,14,Basic,51.57057973351832,-29.239586,23.562582,54.0,Middle 20% to 40%,Middle 20% to 40%
4215,91297,common,2,Archer,Knight,VIT,VIT,gardening,8,8,0,17,Basic,49.85335014797568,-21.613476,49.949547,48.85,Middle 20% to 40%,Middle 20% to 40%
1431,89875,common,1,Warrior,Wizard,STR,VIT,mining,4,10,3,1,Basic,109.43898422051404,14.92609,-5.688401,65.0,Middle 40% to 60%,Top 20%
1579,99802,uncommon,2,DarkKnight,Pirate,END,AGI,foraging,2,5,2,22,Advanced,89.04371210342978,-8.630874,-29.257597,95.0,Middle 60% to 80%,Middle 60% to 80%
6863,29421,legendary,1,Pirate,Knight,AGI,VIT,gardening,4,10,5,14,Basic,199.18485960625264,-33.302128,-48.335125,250.0,Top 20%,Top 20%
73,89831,common,1,Thief,Archer,AGI,LCK,mining,5,10,3,22,Basic,84.15884470702379,21.612167,10.149038,80.0,Middle 60% to 80%,Middle 60% to 80%
2714,90966,common,2,Ninja,Wizard,LCK,STR,foraging,2,5,1,22,Advanced,75.59802612802231,-14.240111,-23.455057,130.0,Top 20%,Middle 60% to 80%
1213,104104,common,3,Knight,Wizard,WIS,STR,gardening,0,0,3,5,Basic,39.202289897262524,-7.0990334,21.902266,40.9,Bottom 20%,Bottom 20%
1070,103844,uncommon,4,Warrior,Monk,END,STR,foraging,5,5,3,8,Basic,46.64529721354059,-55.246674,-12.435044,45.8,Bottom 20%,Bottom 20%
7132,96931,common,2,Thief,Thief,VIT,AGI,gardening,8,8,5,9,Basic,44.075206845757535,-9.668057,43.59563,47.0,Middle 20% to 40%,Bottom 20%
4149,87189,common,2,Warrior,Knight,STR,VIT,mining,3,8,0,18,Basic,102.85339476762677,14.190588,-13.402669,103.27,Top 20%,Top 20%
2471,102290,common,1,Thief,Thief,STR,END,gardening,8,10,2,3,Basic,81.57515520652555,60.066124,9.294676,90.0,Middle 60% to 80%,Middle 60% to 80%
1888,82854,uncommon,2,Warrior,Knight,END,VIT,gardening,1,5,2,16,Basic,48.32272338457149,-49.459465,-11.207809,50.0,Middle 20% to 40%,Middle 20% to 40%
2187,104325,common,2,Priest,Warrior,AGI,AGI,fishing,8,8,2,10,Basic,43.953461402468896,-20.099844,46.55575,53.0,Middle 20% to 40%,Bottom 20%
3178,98425,uncommon,3,Priest,Archer,STR,DEX,gardening,3,3,1,13,Basic,58.007190374063065,-54.806316,0.5573475,50.0,Middle 20% to 40%,Middle 20% to 40%
7904,24469,rare,3,Paladin,Wizard,END,DEX,mining,1,3,4,15,Advanced,163.17213918164848,1.608556,-54.925232,350.0,Top 20%,Top 20%
7236,98497,uncommon,4,Thief,Wizard,VIT,INT,mining,0,0,5,6,Basic,60.774465370004215,40.160297,33.92718,62.0,Middle 40% to 60%,Middle 40% to 60%
5994,96203,common,4,Dragoon,Wizard,WIS,INT,gardening,1,3,6,4,Elite,126.79651539519074,-12.487541,-43.98563,109.0,Top 20%,Top 20%
5543,99028,common,2,Warrior,Monk,STR,AGI,gardening,6,7,6,13,Basic,43.10884220120448,-6.692956,40.328667,45.0,Bottom 20%,Bottom 20%
179,102499,uncommon,3,Wizard,Priest,AGI,WIS,fishing,6,7,3,21,Basic,52.82504163448758,-56.920567,-10.7362,52.0,Middle 20% to 40%,Middle 20% to 40%
1277,94927,rare,1,Priest,Monk,VIT,WIS,fishing,8,10,3,4,Basic,114.29490628018726,35.924736,-32.714573,100.0,Middle 60% to 80%,Top 20%
2778,63561,rare,2,Wizard,Priest,AGI,DEX,gardening,4,7,1,21,Basic,82.32313398687543,25.590343,-41.800278,79.0,Middle 60% to 80%,Middle 60% to 80%
5928,73107,common,3,Knight,Monk,LCK,END,gardening,0,0,6,5,Basic,44.188925930749186,-11.27396,22.460802,44.0,Bottom 20%,Bottom 20%
2753,73818,common,2,Summoner,Knight,WIS,LCK,gardening,1,2,1,21,Advanced,63.972379560179256,-15.488806,-16.741713,55.0,Middle 20% to 40%,Middle 40% to 60%
7893,73556,common,3,Warrior,Pirate,DEX,STR,fishing,1,1,4,15,Basic,41.6897104172853,-12.190459,24.65707,38.0,Bottom 20%,Bottom 20%
1959,23503,rare,4,Warrior,Pirate,LCK,WIS,gardening,3,6,2,15,Basic,71.53314270478296,23.024544,-41.62711,69.0,Middle 40% to 60%,Middle 60% to 80%
1293,73036,common,3,Summoner,Archer,DEX,DEX,foraging,2,2,3,3,Advanced,69.89437091166303,-15.957521,-20.49734,115.0,Top 20%,Middle 40% to 60%
5527,93760,common,3,Wizard,Ninja,END,WIS,fishing,6,7,6,13,Basic,44.552489571808515,-16.748878,41.176273,47.0,Middle 20% to 40%,Bottom 20%
31,104842,uncommon,1,Priest,Thief,DEX,AGI,mining,9,10,3,23,Basic,116.57883994457698,19.074213,4.904808,110.0,Top 20%,Top 20%
4752,92920,common,2,Ninja,Knight,STR,VIT,foraging,0,1,0,3,Advanced,57.365788033049796,-15.509723,-14.479242,55.0,Middle 20% to 40%,Middle 20% to 40%
2893,78865,common,2,Pirate,Priest,WIS,AGI,fishing,6,7,1,18,Basic,56.35812524338822,-27.99124,33.53646,55.0,Middle 20% to 40%,Middle 20% to 40%
3027,94644,rare,2,Archer,Pirate,VIT,AGI,gardening,6,6,1,16,Basic,79.90479249231376,22.544743,-45.659554,69.89,Middle 40% to 60%,Middle 60% to 80%
1202,46301,common,3,Archer,Thief,AGI,END,fishing,6,7,3,5,Basic,50.44031278889709,-22.17648,34.936413,42.99,Bottom 20%,Middle 20% to 40%
5859,101115,common,3,Ninja,Knight,DEX,END,gardening,1,1,6,6,Advanced,57.923437747796584,-18.836977,-18.487339,45.0,Bottom 20%,Middle 20% to 40%
